# r_bins corr_mean corr_std
3.556893304490062885e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.067067991347018796e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.778446652245031512e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.489825313143043950e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.201203974041056943e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.912582634939069104e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.623961295837081265e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.335339956735094535e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.046718617633106696e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.758097278531118857e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.469475939429132128e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.180854600327144288e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.892233261225157559e-01 1.939167184781833697e-01 2.151868371749564302e-01
9.603611922123169720e-01 1.768320244259528495e+00 4.969216334295098458e-01
1.031499058302118188e+00 2.738122511210972387e+00 4.035893485268334802e-01
1.102636924391919404e+00 3.244633391432096836e+00 4.644441407113000242e-01
1.173774790481720842e+00 2.762086993099594157e+00 3.997386645488760770e-01
1.244912656571521836e+00 2.284547611013849178e+00 4.409950639316500554e-01
1.316050522661323274e+00 2.301787198882746743e+00 3.121210472750389764e-01
1.387188388751124712e+00 2.223882036817967922e+00 3.074186618554923256e-01
1.458326254840925706e+00 2.025318601270844177e+00 2.966920102883466859e-01
1.529464120930727145e+00 2.109448545321700674e+00 3.087144301443899841e-01
1.600601987020528139e+00 1.920667834534196317e+00 2.950700091607588171e-01
1.671739853110329577e+00 1.985134520821767001e+00 2.461758870926301912e-01
1.742877719200130793e+00 1.941112886587774922e+00 3.030424501910804480e-01
1.814015585289932009e+00 1.889283327244543287e+00 1.552965714137425901e-01
1.885153451379733447e+00 2.047487925289081190e+00 3.151610996360950101e-01
1.956291317469534441e+00 2.065191197917543242e+00 1.885930193058437399e-01
2.027429183559335879e+00 1.997414364973313594e+00 1.797333808889398643e-01
2.098567049649137317e+00 2.054202526251941663e+00 2.728121708157077441e-01
2.169704915738938311e+00 1.909864824619913248e+00 2.831618690877346078e-01
2.240842781828739305e+00 1.973745201991405462e+00 1.984218241424368090e-01
2.311980647918541187e+00 1.971504023258561444e+00 2.173105086111523365e-01
2.383118514008342181e+00 2.029824497527512150e+00 2.414977507089877684e-01
2.454256380098143175e+00 1.969400138255596122e+00 2.101866148754160113e-01
2.525394246187944614e+00 2.078578376322703924e+00 2.411089510121809942e-01
2.596532112277746052e+00 1.935230561929362381e+00 1.517083171270524056e-01
2.667669978367547046e+00 1.937208430049730534e+00 2.009896164943273389e-01
2.738807844457348484e+00 2.042296662087768944e+00 2.515883464318850460e-01
2.809945710547149922e+00 2.032000107139636302e+00 1.478006802420123722e-01
2.881083576636950916e+00 2.033652246722021939e+00 1.997539707185933544e-01
2.952221442726751910e+00 2.071172013595846462e+00 1.602955150374654747e-01
3.023359308816553792e+00 2.023651190787584486e+00 1.221985546044177667e-01
3.094497174906354786e+00 1.976805087838650055e+00 1.797978193862679874e-01
3.165635040996155780e+00 1.891740146520250132e+00 1.492962198841655541e-01
3.236772907085957218e+00 1.954526650852247638e+00 1.365253704601607221e-01
3.307910773175758656e+00 2.117228384986313827e+00 1.298882375074938422e-01
3.379048639265559650e+00 2.031461971466237415e+00 1.364056171660879002e-01
3.450186505355360644e+00 1.991881190466755713e+00 1.475142233188761198e-01
3.521324371445162527e+00 1.914462413206596381e+00 8.980004795263536732e-02
